"MaMi" "wMAMI"
"1" 0.962121212121212 0.962121212121212
"2" 0.962878787878788 0.963636363636364
"3" 0.942424242424242 0.936363636363636
"4" 0.927083333333333 0.922453703703704
"5" 0.933333333333333 0.948076923076923
"6" 0.929292929292929 0.916666666666667
"7" 1 1
"8" 0.956060606060606 0.951515151515151
"9" 0.979166666666667 0.982638888888889
"10" 1 1
"11" 0.925 0.925
"12" 0.962121212121212 0.96969696969697
"13" 0.959090909090909 0.960606060606061
"14" 0.977777777777778 0.977777777777778
"15" 0.979166666666667 0.972222222222222
"16" 0.935763888888889 0.944444444444444
"17" 0.894444444444444 0.884722222222222
"18" 0.925925925925926 0.922222222222222
"19" 0.896464646464646 0.892676767676768
"20" 0.954545454545455 0.95530303030303
"21" 0.934895833333333 0.9453125
"22" 0.966346153846154 0.962339743589744
"23" 0.982142857142857 0.986111111111111
"24" 0.897058823529412 0.892156862745098
"25" 0.929487179487179 0.923076923076923
"26" 0.951704545454545 0.944128787878788
"27" 0.943055555555556 0.947222222222222
"28" 0.953125 0.951388888888889
"29" 0.96969696969697 0.96969696969697
"30" 0.923280423280423 0.920634920634921
"31" 1 1
"32" 1 1
"33" 0.914351851851852 0.91820987654321
"34" 1 1
"35" 0.912878787878788 0.917424242424242
"36" 0.967948717948718 0.973193473193473
"37" 0.914814814814815 0.922222222222222
"38" 0.933982683982684 0.936147186147186
"39" 0.970238095238095 0.964285714285714
"40" 0.925 0.911363636363636
"41" 0.939393939393939 0.928571428571428
"42" 0.906666666666667 0.916666666666667
"43" 0.962301587301587 0.952380952380952
"44" 0.956481481481481 0.955555555555555
"45" 0.975 0.981481481481482
"46" 0.982142857142857 0.986111111111111
"47" 0.93801652892562 0.93732782369146
"48" 1 1
"49" 1 1
"50" 0.951515151515151 0.951515151515151
