"MaMi" "wMAMI"
"1" 0.899521531100478 0.896531100478469
"2" 0.964712918660287 0.969497607655502
"3" 0.942857142857143 0.947023809523809
"4" 0.867822966507177 0.865430622009569
"5" 0.827751196172249 0.83133971291866
"6" 0.897671568627451 0.898897058823529
"7" 0.885714285714286 0.875595238095238
"8" 0.855072463768116 0.86292270531401
"9" 0.905357142857143 0.914285714285714
"10" 0.819230769230769 0.81474358974359
"11" 0.928743961352657 0.926328502415459
"12" 0.836124401913876 0.840909090909091
"13" 0.728260869565217 0.739734299516908
"14" 0.897129186602871 0.899521531100478
"15" 0.917261904761905 0.921428571428571
"16" 0.754166666666667 0.766071428571429
"17" 0.826190476190476 0.820238095238095
"18" 0.925595238095238 0.925
"19" 0.878306878306878 0.878968253968254
"20" 0.823214285714286 0.825595238095238
"21" 0.780797101449275 0.798913043478261
"22" 0.82177033492823 0.835526315789474
"23" 0.866028708133971 0.866626794258373
"24" 0.996031746031746 0.996031746031746
"25" 0.900735294117647 0.897058823529412
"26" 0.889285714285714 0.883333333333333
"27" 0.826875 0.82375
"28" 0.868357487922705 0.871980676328502
"29" 0.811004784688995 0.820574162679426
"30" 0.817632850241546 0.816425120772947
"31" 0.884057971014493 0.88707729468599
"32" 0.830269607843137 0.825367647058823
"33" 0.821172248803828 0.819377990430622
"34" 0.938405797101449 0.945652173913043
"35" 0.854468599033816 0.860507246376812
"36" 0.912679425837321 0.912679425837321
"37" 0.887867647058823 0.881740196078431
"38" 0.816666666666667 0.808928571428571
"39" 0.903708133971292 0.898325358851675
"40" 0.903186274509804 0.905024509803922
"41" 0.850595238095238 0.860119047619048
"42" 0.874404761904762 0.885714285714286
"43" 0.780502392344498 0.786483253588517
"44" 0.79375 0.81
"45" 0.855861244019139 0.861244019138756
"46" 0.83756038647343 0.830917874396135
"47" 0.885714285714286 0.895833333333333
"48" 0.883928571428571 0.896428571428571
"49" 0.89047619047619 0.882738095238095
"50" 0.936538461538462 0.932692307692308
