"MaMi" "wMAMI"
"1" 0.7875 0.800595238095238
"2" 0.92125 0.93125
"3" 0.870215311004785 0.883373205741627
"4" 0.820652173913043 0.826086956521739
"5" 0.869047619047619 0.866666666666667
"6" 0.841911764705882 0.844975490196078
"7" 0.894179894179894 0.906746031746032
"8" 0.85 0.844375
"9" 0.885167464114833 0.886363636363636
"10" 0.78974358974359 0.779487179487179
"11" 0.809808612440191 0.806818181818182
"12" 0.860294117647059 0.862745098039216
"13" 0.919856459330143 0.931818181818182
"14" 0.901282051282051 0.9
"15" 0.777564102564103 0.781410256410256
"16" 0.865625 0.864375
"17" 0.914880952380952 0.917857142857143
"18" 0.808974358974359 0.794230769230769
"19" 0.929425837320574 0.927631578947368
"20" 0.836397058823529 0.832720588235294
"21" 0.880357142857143 0.884523809523809
"22" 0.849587912087912 0.859203296703297
"23" 0.917874396135266 0.922101449275362
"24" 0.879761904761905 0.8875
"25" 0.896739130434783 0.898550724637681
"26" 0.836352657004831 0.842995169082126
"27" 0.685386473429952 0.680555555555556
"28" 0.858125 0.860625
"29" 0.777173913043478 0.791062801932367
"30" 0.861111111111111 0.858695652173913
"31" 0.854468599033816 0.853864734299517
"32" 0.894736842105263 0.905502392344498
"33" 0.857487922705314 0.843599033816425
"34" 0.865430622009569 0.875
"35" 0.818627450980392 0.822303921568627
"36" 0.705917874396135 0.702898550724638
"37" 0.89055023923445 0.876794258373206
"38" 0.7675 0.765
"39" 0.80622009569378 0.815789473684211
"40" 0.85297619047619 0.844642857142857
"41" 0.832671957671958 0.83994708994709
"42" 0.876190476190476 0.875
"43" 0.864832535885167 0.871411483253589
"44" 0.943840579710145 0.940217391304348
"45" 0.86 0.875625
"46" 0.928921568627451 0.926470588235294
"47" 0.955143540669857 0.957535885167464
"48" 0.739832535885167 0.735047846889952
"49" 0.930952380952381 0.929166666666667
"50" 0.83133971291866 0.834928229665072
