"MaMi" "wMAMI"
"1" 0.894607843137255 0.892156862745098
"2" 0.829106280193237 0.826086956521739
"3" 0.973684210526316 0.977272727272727
"4" 0.901348039215686 0.901348039215686
"5" 0.894323671497585 0.891908212560386
"6" 0.895334928229665 0.896531100478469
"7" 0.873809523809524 0.873214285714286
"8" 0.866028708133971 0.871411483253589
"9" 0.77536231884058 0.807971014492754
"10" 0.826593137254902 0.834558823529412
"11" 0.898550724637681 0.890096618357488
"12" 0.932971014492754 0.933574879227053
"13" 0.861714975845411 0.864130434782609
"14" 0.860047846889952 0.858851674641148
"15" 0.777564102564103 0.773076923076923
"16" 0.882142857142857 0.875
"17" 0.870169082125604 0.873188405797101
"18" 0.916071428571429 0.918452380952381
"19" 0.835526315789474 0.821172248803828
"20" 0.870710784313726 0.878063725490196
"21" 0.956937799043062 0.956937799043062
"22" 0.903799019607843 0.900122549019608
"23" 0.845833333333333 0.842261904761905
"24" 0.817261904761905 0.810119047619048
"25" 0.944976076555024 0.941985645933014
"26" 0.904166666666667 0.913690476190476
"27" 0.94677033492823 0.955741626794258
"28" 0.723684210526316 0.720693779904306
"29" 0.904589371980676 0.910024154589372
"30" 0.830128205128205 0.829487179487179
"31" 0.774509803921569 0.764705882352941
"32" 0.772342995169082 0.779589371980676
"33" 0.87962962962963 0.884259259259259
"34" 0.841666666666667 0.844047619047619
"35" 0.903846153846154 0.911538461538462
"36" 0.802083333333333 0.822916666666667
"37" 0.868357487922705 0.871980676328503
"38" 0.919685990338164 0.922101449275362
"39" 0.827294685990338 0.826690821256039
"40" 0.813725490196078 0.815563725490196
"41" 0.826923076923077 0.818589743589744
"42" 0.917892156862745 0.912377450980392
"43" 0.908816425120773 0.909420289855073
"44" 0.939593301435407 0.933612440191388
"45" 0.741421568627451 0.737132352941176
"46" 0.90014367816092 0.895114942528736
"47" 0.8875 0.884523809523809
"48" 0.962918660287081 0.961722488038278
"49" 0.910024154589372 0.916062801932367
"50" 0.824404761904762 0.833928571428571
