"MaMi" "wMAMI"
"1" 0.905 0.9
"2" 0.900669642857143 0.891741071428571
"3" 0.809475806451613 0.784274193548387
"4" 0.932459677419355 0.933467741935484
"5" 0.940524193548387 0.944556451612903
"6" 0.813271604938272 0.804783950617284
"7" 0.887037037037037 0.884259259259259
"8" 0.990740740740741 0.990740740740741
"9" 0.928240740740741 0.925154320987654
"10" 0.919642857142857 0.918019480519481
"11" 0.905714285714286 0.912857142857143
"12" 0.938888888888889 0.931481481481481
"13" 0.892137096774194 0.901209677419355
"14" 0.856481481481481 0.850925925925926
"15" 0.953448275862069 0.948275862068966
"16" 0.852777777777778 0.835185185185185
"17" 0.737012987012987 0.707792207792208
"18" 0.998737373737374 0.998737373737374
"19" 0.917241379310345 0.912931034482759
"20" 0.974074074074074 0.97037037037037
"21" 0.991935483870968 1
"22" 0.841666666666667 0.841666666666667
"23" 0.927586206896552 0.93448275862069
"24" 0.876388888888889 0.886805555555556
"25" 0.903448275862069 0.894827586206897
"26" 0.913793103448276 0.924137931034483
"27" 0.743518518518518 0.710185185185185
"28" 1 0.997058823529412
"29" 0.84051724137931 0.818103448275862
"30" 0.749260355029586 0.734467455621302
"31" 0.928571428571429 0.946428571428571
"32" 0.973790322580645 0.973790322580645
"33" 0.875811688311688 0.86038961038961
"34" 0.962701612903226 0.956653225806452
"35" 0.922337278106509 0.911242603550296
"36" 0.763117283950617 0.733796296296296
"37" 1 1
"38" 0.850862068965517 0.831896551724138
"39" 0.937130177514793 0.937869822485207
"40" 0.91 0.897142857142857
"41" 0.876724137931034 0.875862068965517
"42" 0.906481481481481 0.884259259259259
"43" 0.930443548387097 0.930443548387097
"44" 0.899691358024691 0.885802469135802
"45" 0.892045454545455 0.862824675324675
"46" 0.95211038961039 0.943993506493507
"47" 0.940972222222222 0.945833333333333
"48" 0.771915584415584 0.760551948051948
"49" 0.923387096774194 0.929435483870968
"50" 0.927777777777778 0.937037037037037
