"MaMi" "wMAMI"
"1" 0.897555555555556 0.911777777777778
"2" 0.892691951896392 0.911424606845513
"3" 0.905555555555556 0.922444444444444
"4" 0.919507575757576 0.929214015151515
"5" 0.927721088435374 0.953231292517007
"6" 0.884151593453919 0.911283376399656
"7" 0.895772594752187 0.928571428571429
"8" 0.935132575757576 0.946022727272727
"9" 0.871503496503497 0.899912587412588
"10" 0.950992555831266 0.968775847808106
"11" 0.900297619047619 0.930272108843537
"12" 0.878444444444444 0.901333333333333
"13" 0.86734693877551 0.887542517006803
"14" 0.906905594405594 0.928758741258741
"15" 0.8605 0.8935
"16" 0.924838112858464 0.931776133209991
"17" 0.991010689990282 0.991010689990282
"18" 0.972222222222222 0.972222222222222
"19" 0.891535615171138 0.915124884366327
"20" 0.854791666666667 0.884375
"21" 0.922049956933678 0.948535745047373
"22" 0.887708333333333 0.908958333333333
"23" 0.916958041958042 0.944493006993007
"24" 0.900666666666667 0.915333333333333
"25" 0.865530303030303 0.896543560606061
"26" 0.808876811594203 0.856657608695652
"27" 0.921333333333333 0.936666666666667
"28" 0.936477174849268 0.954565030146425
"29" 0.788759689922481 0.83161068044789
"30" 0.90396210163652 0.93260120585702
"31" 0.904486586493987 0.91304347826087
"32" 0.932518115942029 0.930253623188406
"33" 0.870629370629371 0.89291958041958
"34" 0.933 0.93225
"35" 0.825366063738157 0.852713178294574
"36" 0.823 0.866
"37" 0.904121110176619 0.932296047098402
"38" 0.970061188811189 0.976398601398601
"39" 0.822708333333333 0.875208333333333
"40" 0.93902972027972 0.949737762237762
"41" 0.92312661498708 0.936261843238587
"42" 0.943958333333333 0.954583333333333
"43" 0.979403409090909 0.977746212121212
"44" 0.97175 0.973
"45" 0.924144310823312 0.941720629047179
"46" 0.967484926787252 0.977174849267872
"47" 0.91125 0.941
"48" 0.959111111111111 0.964666666666667
"49" 0.953351449275362 0.960824275362319
"50" 0.926856884057971 0.945878623188406
