"MaMi" "wMAMI"
"1" 0.947058823529412 0.938235294117647
"2" 0.891129032258065 0.86491935483871
"3" 0.892857142857143 0.90625
"4" 0.992241379310345 0.991379310344828
"5" 0.833823529411765 0.857352941176471
"6" 0.936383928571429 0.926339285714286
"7" 0.862931034482759 0.869827586206896
"8" 0.840236686390533 0.851331360946746
"9" 0.926724137931034 0.887068965517241
"10" 0.821428571428572 0.820616883116883
"11" 0.976470588235294 0.975
"12" 0.86551724137931 0.852586206896552
"13" 0.952922077922078 0.944805194805195
"14" 0.909902597402597 0.887175324675325
"15" 0.860185185185185 0.857407407407407
"16" 0.929861111111111 0.929166666666667
"17" 0.805443548387097 0.80241935483871
"18" 0.848148148148148 0.887962962962963
"19" 0.90462962962963 0.891666666666667
"20" 0.91551724137931 0.904310344827586
"21" 0.859259259259259 0.847222222222222
"22" 0.968103448275862 0.966379310344828
"23" 0.832792207792208 0.834415584415584
"24" 0.839285714285714 0.797991071428571
"25" 0.922067901234568 0.917438271604938
"26" 0.870535714285714 0.888392857142857
"27" 0.934475806451613 0.918346774193548
"28" 0.964646464646465 0.974747474747475
"29" 0.831481481481481 0.807407407407407
"30" 0.892676767676768 0.85479797979798
"31" 0.857758620689655 0.852586206896552
"32" 0.881048387096774 0.892137096774194
"33" 0.993303571428571 0.991071428571429
"34" 0.949074074074074 0.950617283950617
"35" 0.890120967741935 0.866935483870968
"36" 0.868518518518519 0.847222222222222
"37" 0.85 0.827586206896552
"38" 0.835185185185185 0.796296296296296
"39" 0.912878787878788 0.910353535353535
"40" 0.850925925925926 0.823148148148148
"41" 0.823148148148148 0.816666666666667
"42" 0.913793103448276 0.906896551724138
"43" 0.7734375 0.776785714285714
"44" 0.82258064516129 0.772177419354839
"45" 0.898275862068965 0.874137931034483
"46" 0.846551724137931 0.824137931034483
"47" 0.891379310344828 0.902586206896552
"48" 0.981026785714286 0.977678571428571
"49" 0.828733766233766 0.837662337662338
"50" 0.90948275862069 0.888793103448276
