"MaMi" "wMAMI"
"1" 0.781034482758621 0.761206896551724
"2" 0.965401785714286 0.956473214285714
"3" 0.92741935483871 0.9375
"4" 0.992943548387097 0.993951612903226
"5" 0.84375 0.867943548387097
"6" 0.907407407407407 0.891666666666667
"7" 0.949074074074074 0.95
"8" 0.805443548387097 0.820564516129032
"9" 0.939935064935065 0.931006493506493
"10" 0.758620689655172 0.746551724137931
"11" 0.883333333333333 0.872222222222222
"12" 0.859879032258065 0.870967741935484
"13" 0.951388888888889 0.95216049382716
"14" 0.706481481481481 0.699074074074074
"15" 0.917338709677419 0.918346774193548
"16" 0.866379310344828 0.84051724137931
"17" 0.870689655172414 0.877586206896552
"18" 0.868951612903226 0.870967741935484
"19" 0.811491935483871 0.785282258064516
"20" 0.936491935483871 0.924395161290323
"21" 0.898148148148148 0.87962962962963
"22" 0.992424242424242 0.992424242424242
"23" 0.861201298701299 0.840909090909091
"24" 0.857142857142857 0.822544642857143
"25" 0.883333333333333 0.842592592592593
"26" 0.774285714285714 0.785714285714286
"27" 0.892857142857143 0.924512987012987
"28" 0.801697530864198 0.757716049382716
"29" 0.996212121212121 0.994949494949495
"30" 0.87037037037037 0.854166666666667
"31" 0.925324675324675 0.926948051948052
"32" 0.892142857142857 0.866428571428571
"33" 0.885551948051948 0.844155844155844
"34" 0.841666666666667 0.846296296296296
"35" 0.894153225806452 0.873991935483871
"36" 0.769153225806452 0.752016129032258
"37" 0.816379310344828 0.8
"38" 0.925223214285714 0.922991071428571
"39" 0.957142857142857 0.942857142857143
"40" 0.786265432098765 0.779320987654321
"41" 0.861607142857143 0.822544642857143
"42" 0.91801948051948 0.914772727272727
"43" 0.861201298701299 0.868506493506493
"44" 0.961538461538462 0.96301775147929
"45" 0.875 0.879437869822485
"46" 0.891428571428571 0.900714285714286
"47" 0.959821428571429 0.9609375
"48" 0.896551724137931 0.881896551724138
"49" 0.936491935483871 0.899193548387097
"50" 0.906804733727811 0.905325443786982
