"MaMi" "wMAMI"
"1" 0.745949074074074 0.764178240740741
"2" 0.813505747126437 0.81264367816092
"3" 0.589367816091954 0.601724137931035
"4" 0.666954022988506 0.667241379310345
"5" 0.611689814814815 0.607638888888889
"6" 0.656970046082949 0.669066820276498
"7" 0.527586206896552 0.52816091954023
"8" 0.745700245700246 0.756449631449632
"9" 0.72524154589372 0.735205314009662
"10" 0.658986175115207 0.65581797235023
"11" 0.562352941176471 0.576470588235294
"12" 0.603235294117647 0.617647058823529
"13" 0.676282051282051 0.676282051282051
"14" 0.67 0.660588235294118
"15" 0.667559523809524 0.665178571428571
"16" 0.680555555555556 0.678819444444444
"17" 0.688823529411765 0.68
"18" 0.636470588235294 0.637647058823529
"19" 0.648275862068965 0.649712643678161
"20" 0.69077380952381 0.68452380952381
"21" 0.655529953917051 0.671658986175115
"22" 0.616666666666667 0.60952380952381
"23" 0.724137931034483 0.724137931034483
"24" 0.644873271889401 0.649193548387097
"25" 0.727058823529412 0.729705882352941
"26" 0.656176470588235 0.661176470588235
"27" 0.72 0.727941176470588
"28" 0.724358974358974 0.743589743589744
"29" 0.736781609195402 0.735344827586207
"30" 0.688823529411765 0.679705882352941
"31" 0.752647058823529 0.761764705882353
"32" 0.584965437788018 0.592741935483871
"33" 0.719504830917874 0.727053140096618
"34" 0.632758620689655 0.629597701149425
"35" 0.665847665847666 0.659398034398034
"36" 0.778235294117647 0.775294117647059
"37" 0.690064102564103 0.684935897435897
"38" 0.679108796296296 0.678530092592593
"39" 0.642261904761905 0.639880952380952
"40" 0.726851851851852 0.719039351851852
"41" 0.663018433179724 0.680587557603687
"42" 0.62816091954023 0.635919540229885
"43" 0.781034482758621 0.779885057471264
"44" 0.600524475524476 0.608100233100233
"45" 0.583622685185185 0.577256944444444
"46" 0.715804597701149 0.707471264367816
"47" 0.722610722610723 0.718240093240093
"48" 0.705059523809524 0.708630952380952
"49" 0.731278801843318 0.731278801843318
"50" 0.68125 0.694940476190476
