"MaMi" "wMAMI"
"1" 0.700574712643678 0.701149425287356
"2" 0.59965034965035 0.611305361305361
"3" 0.593154761904762 0.602678571428571
"4" 0.718460648148148 0.73119212962963
"5" 0.621831797235023 0.629896313364055
"6" 0.634216589861751 0.633064516129032
"7" 0.653079710144927 0.655495169082126
"8" 0.627304147465438 0.631336405529954
"9" 0.712530712530713 0.715601965601966
"10" 0.685897435897436 0.692016317016317
"11" 0.536866359447005 0.549539170506912
"12" 0.569444444444444 0.567418981481481
"13" 0.813505747126437 0.811494252873563
"14" 0.535024154589372 0.549214975845411
"15" 0.70794930875576 0.707085253456221
"16" 0.643518518518518 0.637152777777778
"17" 0.692108294930876 0.694412442396313
"18" 0.695891203703704 0.697627314814815
"19" 0.771701388888889 0.760416666666667
"20" 0.804976851851852 0.813946759259259
"21" 0.651785714285714 0.654761904761905
"22" 0.58130787037037 0.581597222222222
"23" 0.803743961352657 0.795591787439613
"24" 0.71316425120773 0.69987922705314
"25" 0.702380952380952 0.698214285714286
"26" 0.602011494252874 0.603448275862069
"27" 0.609953703703704 0.614583333333333
"28" 0.686206896551724 0.68735632183908
"29" 0.736904761904762 0.729464285714286
"30" 0.657608695652174 0.648852657004831
"31" 0.68778801843318 0.689516129032258
"32" 0.750588235294118 0.749705882352941
"33" 0.702941176470588 0.707058823529412
"34" 0.652641277641278 0.637899262899263
"35" 0.752913752913753 0.755244755244755
"36" 0.634057971014493 0.633152173913043
"37" 0.650882352941176 0.662647058823529
"38" 0.636946386946387 0.647144522144522
"39" 0.561635944700461 0.565380184331797
"40" 0.722619047619048 0.703869047619048
"41" 0.761176470588235 0.767647058823529
"42" 0.730978260869565 0.726751207729469
"43" 0.614872685185185 0.618923611111111
"44" 0.770687645687646 0.793123543123543
"45" 0.738793103448276 0.741091954022989
"46" 0.752586206896552 0.752873563218391
"47" 0.785897435897436 0.783974358974359
"48" 0.673214285714286 0.677380952380952
"49" 0.774193548387097 0.769873271889401
"50" 0.712845622119816 0.711981566820276
