"MaMi" "wMAMI"
"1" 0.726689976689977 0.723776223776224
"2" 0.565668202764977 0.557315668202765
"3" 0.671006944444444 0.669849537037037
"4" 0.648041474654378 0.650921658986175
"5" 0.703341013824885 0.701036866359447
"6" 0.640229885057471 0.62816091954023
"7" 0.753456221198157 0.758064516129032
"8" 0.755787037037037 0.74681712962963
"9" 0.647753456221198 0.649481566820276
"10" 0.655588235294118 0.655882352941176
"11" 0.696095571095571 0.696386946386946
"12" 0.62528801843318 0.615495391705069
"13" 0.659722222222222 0.673900462962963
"14" 0.530594405594406 0.531759906759907
"15" 0.65948275862069 0.652011494252874
"16" 0.761904761904762 0.755357142857143
"17" 0.750864055299539 0.746831797235023
"18" 0.731060606060606 0.738636363636364
"19" 0.779589371980676 0.782004830917874
"20" 0.736111111111111 0.734375
"21" 0.689080459770115 0.66867816091954
"22" 0.654597701149425 0.658908045977012
"23" 0.681818181818182 0.677447552447553
"24" 0.781539351851852 0.779224537037037
"25" 0.693865740740741 0.704282407407407
"26" 0.677011494252874 0.667816091954023
"27" 0.648601398601399 0.659965034965035
"28" 0.746212121212121 0.760780885780886
"29" 0.663461538461539 0.668414918414918
"30" 0.618006993006993 0.631993006993007
"31" 0.691142191142191 0.701631701631702
"32" 0.618965517241379 0.621264367816092
"33" 0.712931034482759 0.71235632183908
"34" 0.595833333333333 0.60625
"35" 0.591666666666667 0.591091954022989
"36" 0.633158508158508 0.640734265734266
"37" 0.723668981481481 0.720486111111111
"38" 0.692028985507246 0.703804347826087
"39" 0.54951690821256 0.557669082125604
"40" 0.646551724137931 0.641954022988506
"41" 0.681609195402299 0.682183908045977
"42" 0.570175438596491 0.578007518796992
"43" 0.674825174825175 0.667249417249417
"44" 0.773726851851852 0.779803240740741
"45" 0.708045977011494 0.700862068965517
"46" 0.684440559440559 0.684440559440559
"47" 0.744540229885057 0.745402298850575
"48" 0.754340277777778 0.772858796296296
"49" 0.711842105263158 0.708552631578947
"50" 0.755208333333333 0.764178240740741
