"MaMi" "wMAMI"
"1" 0.89291958041958 0.923951048951049
"2" 0.901041666666667 0.930160984848485
"3" 0.935842803030303 0.94625946969697
"4" 0.837409420289855 0.890625
"5" 0.891042204995693 0.909776055124892
"6" 0.945652173913043 0.954902867715079
"7" 0.905570652173913 0.929800724637681
"8" 0.861516034985423 0.888483965014577
"9" 0.864809081527348 0.882352941176471
"10" 0.849583333333333 0.879166666666667
"11" 0.86425 0.89325
"12" 0.858233117483811 0.899629972247919
"13" 0.923768939393939 0.942234848484848
"14" 0.917900092506938 0.923450508788159
"15" 0.849462365591398 0.889164598842018
"16" 0.906929347826087 0.93070652173913
"17" 0.921984265734266 0.934440559440559
"18" 0.869111111111111 0.905777777777778
"19" 0.905812937062937 0.930506993006993
"20" 0.801992225461613 0.852526724975704
"21" 0.889791666666667 0.906875
"22" 0.927320075757576 0.950994318181818
"23" 0.914662349676226 0.931082331174838
"24" 0.902734778121775 0.924406604747162
"25" 0.878849637681159 0.889945652173913
"26" 0.913496376811594 0.907608695652174
"27" 0.873688811188811 0.901223776223776
"28" 0.911655874190564 0.934551341350601
"29" 0.905247813411079 0.923226433430515
"30" 0.888363486842105 0.914884868421053
"31" 0.900297619047619 0.919855442176871
"32" 0.856444444444444 0.894222222222222
"33" 0.927447552447553 0.935533216783217
"34" 0.960882867132867 0.963505244755245
"35" 0.919518963922294 0.927613320999075
"36" 0.967258601553829 0.978357380688124
"37" 0.903882575757576 0.919744318181818
"38" 0.922666666666667 0.938888888888889
"39" 0.874125874125874 0.918269230769231
"40" 0.861777777777778 0.895555555555556
"41" 0.736151603498542 0.774052478134111
"42" 0.90034965034965 0.92111013986014
"43" 0.867038875103391 0.903846153846154
"44" 0.891925988225399 0.909167367535744
"45" 0.840444444444444 0.876
"46" 0.887019230769231 0.91520979020979
"47" 0.899147727272727 0.918323863636364
"48" 0.905625 0.92625
"49" 0.891715727502103 0.915264928511354
"50" 0.983580018501388 0.983580018501388
