"MaMi" "wMAMI"
"1" 0.926406926406926 0.916666666666667
"2" 0.952083333333333 0.949305555555555
"3" 0.967948717948718 0.967948717948718
"4" 1 1
"5" 0.958730158730159 0.961904761904762
"6" 0.978571428571428 0.983333333333333
"7" 0.903549382716049 0.901234567901235
"8" 0.947802197802198 0.956043956043956
"9" 0.966856060606061 0.96780303030303
"10" 0.954545454545455 0.958874458874459
"11" 1 1
"12" 0.938271604938272 0.940586419753086
"13" 0.980452674897119 0.980452674897119
"14" 0.959935897435897 0.963141025641026
"15" 0.983333333333333 0.983333333333333
"16" 0.926215277777778 0.925347222222222
"17" 1 1
"18" 0.90530303030303 0.904040404040404
"19" 0.931122448979592 0.920068027210884
"20" 0.95970695970696 0.961538461538461
"21" 0.9375 0.940972222222222
"22" 0.946614583333333 0.947916666666667
"23" 0.915865384615385 0.905448717948718
"24" 0.970679012345679 0.970679012345679
"25" 0.977272727272727 0.981060606060606
"26" 0.956439393939394 0.955492424242424
"27" 0.970164609053498 0.967078189300411
"28" 0.958333333333333 0.955555555555555
"29" 0.958333333333333 0.958333333333333
"30" 0.960743801652893 0.954545454545455
"31" 0.961174242424242 0.961174242424242
"32" 0.961538461538461 0.952564102564103
"33" 0.955761316872428 0.955761316872428
"34" 0.983164983164983 0.983164983164983
"35" 0.976190476190476 0.974206349206349
"36" 0.94017094017094 0.93019943019943
"37" 0.96343537414966 0.962585034013606
"38" 0.972222222222222 0.972222222222222
"39" 0.91468253968254 0.910714285714286
"40" 0.961666666666667 0.963333333333333
"41" 0.9375 0.933333333333333
"42" 0.961111111111111 0.959722222222222
"43" 0.953703703703704 0.959259259259259
"44" 0.940909090909091 0.933333333333333
"45" 0.933760683760684 0.928062678062678
"46" 0.969907407407407 0.964506172839506
"47" 0.947337962962963 0.943865740740741
"48" 0.900673400673401 0.892255892255892
"49" 0.893874643874644 0.888176638176638
"50" 0.97962962962963 0.97962962962963
