"MaMi" "wMAMI"
"1" 0.962037037037037 0.950925925925926
"2" 0.803254437869823 0.818786982248521
"3" 0.902597402597403 0.875811688311688
"4" 0.963235294117647 0.961764705882353
"5" 0.917159763313609 0.909023668639053
"6" 0.932407407407407 0.935185185185185
"7" 0.889112903225806 0.866935483870968
"8" 0.897189349112426 0.909023668639053
"9" 0.869444444444444 0.87037037037037
"10" 0.962053571428571 0.957589285714286
"11" 0.833579881656805 0.832840236686391
"12" 0.961038961038961 0.959415584415584
"13" 0.871913580246914 0.87037037037037
"14" 0.912037037037037 0.912962962962963
"15" 0.871753246753247 0.87012987012987
"16" 0.820564516129032 0.790322580645161
"17" 0.9609375 0.964285714285714
"18" 0.914814814814815 0.913888888888889
"19" 0.946551724137931 0.951724137931035
"20" 0.786525974025974 0.741071428571429
"21" 0.985887096774194 0.987903225806452
"22" 0.868571428571429 0.843571428571429
"23" 0.840740740740741 0.807407407407407
"24" 0.911242603550296 0.896449704142012
"25" 0.87037037037037 0.857407407407407
"26" 0.958705357142857 0.959821428571429
"27" 0.881481481481482 0.872222222222222
"28" 0.936206896551724 0.921551724137931
"29" 0.875925925925926 0.863888888888889
"30" 0.9 0.892592592592593
"31" 0.876851851851852 0.875925925925926
"32" 0.961206896551724 0.968965517241379
"33" 0.805194805194805 0.803571428571429
"34" 0.785714285714286 0.828125
"35" 0.825617283950617 0.822530864197531
"36" 0.821428571428571 0.841720779220779
"37" 0.899350649350649 0.895292207792208
"38" 0.917899408284024 0.911242603550296
"39" 0.850806451612903 0.828629032258065
"40" 0.724537037037037 0.724537037037037
"41" 0.969866071428571 0.970982142857143
"42" 0.851428571428571 0.85
"43" 0.893145161290323 0.850806451612903
"44" 0.841666666666667 0.846296296296296
"45" 0.962962962962963 0.940586419753086
"46" 0.925154320987654 0.933641975308642
"47" 0.931818181818182 0.918019480519481
"48" 0.885185185185185 0.889814814814815
"49" 0.953733766233766 0.960227272727273
"50" 0.831168831168831 0.823051948051948
