"MaMi" "wMAMI"
"1" 0.89828431372549 0.901348039215686
"2" 0.869565217391304 0.864734299516908
"3" 0.77475845410628 0.783212560386473
"4" 0.868421052631579 0.86244019138756
"5" 0.884661835748792 0.877415458937198
"6" 0.880952380952381 0.880952380952381
"7" 0.91243961352657 0.91243961352657
"8" 0.889093137254902 0.89093137254902
"9" 0.8575 0.8625
"10" 0.894927536231884 0.893115942028986
"11" 0.816666666666667 0.823717948717949
"12" 0.900595238095238 0.901190476190476
"13" 0.881578947368421 0.880980861244019
"14" 0.810119047619048 0.814285714285714
"15" 0.9 0.908333333333333
"16" 0.816666666666667 0.813095238095238
"17" 0.821859903381642 0.829710144927536
"18" 0.869617224880383 0.87799043062201
"19" 0.9125 0.905952380952381
"20" 0.82010582010582 0.82473544973545
"21" 0.858851674641148 0.850478468899522
"22" 0.88375 0.89125
"23" 0.80453431372549 0.810049019607843
"24" 0.9 0.902380952380952
"25" 0.857738095238095 0.860714285714286
"26" 0.910714285714286 0.902380952380952
"27" 0.944444444444444 0.947089947089947
"28" 0.869617224880383 0.866028708133971
"29" 0.876785714285714 0.877380952380952
"30" 0.89125 0.88875
"31" 0.925857843137255 0.92218137254902
"32" 0.875 0.874401913875598
"33" 0.916666666666667 0.916666666666667
"34" 0.79375 0.785
"35" 0.7811004784689 0.773325358851675
"36" 0.71375 0.695
"37" 0.93452380952381 0.941137566137566
"38" 0.880980861244019 0.875598086124402
"39" 0.911483253588517 0.91566985645933
"40" 0.846813725490196 0.84375
"41" 0.786764705882353 0.779411764705882
"42" 0.929425837320574 0.934808612440191
"43" 0.916666666666667 0.919082125603865
"44" 0.930147058823529 0.936274509803922
"45" 0.874404761904762 0.883333333333333
"46" 0.807738095238095 0.807738095238095
"47" 0.919047619047619 0.924404761904762
"48" 0.919258373205742 0.921052631578947
"49" 0.979665071770335 0.979665071770335
"50" 0.885765550239235 0.891746411483254
