"MaMi" "wMAMI"
"1" 0.9366391184573 0.950413223140496
"2" 0.977272727272727 0.983164983164983
"3" 0.9375 0.954326923076923
"4" 1 1
"5" 0.937062937062937 0.937062937062937
"6" 0.981481481481482 0.981481481481482
"7" 0.964285714285714 0.970238095238095
"8" 0.95014880952381 0.951636904761905
"9" 0.965367965367965 0.964285714285714
"10" 0.948333333333333 0.9475
"11" 0.970695970695971 0.976190476190476
"12" 0.915637860082304 0.908436213991769
"13" 0.96875 0.958333333333333
"14" 0.938492063492063 0.949404761904762
"15" 0.935185185185185 0.935185185185185
"16" 0.981818181818182 0.979545454545454
"17" 0.982142857142857 0.984126984126984
"18" 0.959523809523809 0.963095238095238
"19" 0.970238095238095 0.972789115646258
"20" 0.983333333333333 0.988888888888889
"21" 0.980452674897119 0.980452674897119
"22" 0.95 0.966666666666667
"23" 1 1
"24" 1 1
"25" 0.971450617283951 0.976851851851852
"26" 0.986607142857143 0.988095238095238
"27" 0.932692307692308 0.935897435897436
"28" 0.984848484848485 0.984848484848485
"29" 0.970238095238095 0.970238095238095
"30" 1 1
"31" 0.964285714285714 0.967592592592593
"32" 0.943181818181818 0.943813131313131
"33" 0.923789173789174 0.935897435897436
"34" 1 1
"35" 0.946296296296296 0.95
"36" 0.96875 0.979166666666667
"37" 0.975895316804408 0.975206611570248
"38" 0.96031746031746 0.96031746031746
"39" 0.986111111111111 0.986111111111111
"40" 0.954545454545455 0.962703962703963
"41" 0.972222222222222 0.979423868312757
"42" 0.984848484848485 0.984848484848485
"43" 0.953703703703704 0.962037037037037
"44" 0.961538461538461 0.974358974358974
"45" 0.938746438746439 0.939458689458689
"46" 0.975 0.980555555555555
"47" 0.954545454545455 0.965564738292011
"48" 0.931818181818182 0.939393939393939
"49" 0.956018518518518 0.955246913580247
"50" 0.962962962962963 0.961226851851852
