"MaMi" "wMAMI"
"1" 0.631912442396313 0.63508064516129
"2" 0.816091954022989 0.822701149425287
"3" 0.6484375 0.650462962962963
"4" 0.684275184275184 0.681203931203931
"5" 0.632488479262673 0.6463133640553
"6" 0.805875576036866 0.809331797235023
"7" 0.660119047619048 0.665476190476191
"8" 0.603735632183908 0.598275862068965
"9" 0.758653846153846 0.753846153846154
"10" 0.705439814814815 0.709490740740741
"11" 0.672701149425287 0.66867816091954
"12" 0.7734375 0.760416666666667
"13" 0.818103448275862 0.820689655172414
"14" 0.687645687645688 0.682109557109557
"15" 0.635 0.629705882352941
"16" 0.577702702702703 0.577088452088452
"17" 0.773850574712644 0.772701149425287
"18" 0.780529953917051 0.775921658986175
"19" 0.711516203703704 0.71412037037037
"20" 0.608552631578947 0.626644736842105
"21" 0.679398148148148 0.685185185185185
"22" 0.717391304347826 0.719504830917874
"23" 0.7421875 0.745949074074074
"24" 0.684331797235023 0.684619815668203
"25" 0.625 0.626157407407407
"26" 0.636011904761905 0.634523809523809
"27" 0.71889400921659 0.713997695852535
"28" 0.77044930875576 0.767857142857143
"29" 0.6171875 0.621527777777778
"30" 0.630172413793104 0.65316091954023
"31" 0.695852534562212 0.704205069124424
"32" 0.714583333333333 0.711607142857143
"33" 0.670114942528736 0.670689655172414
"34" 0.686635944700461 0.693260368663595
"35" 0.743923611111111 0.750289351851852
"36" 0.568764568764569 0.572843822843823
"37" 0.574137931034483 0.577586206896552
"38" 0.683035714285714 0.68125
"39" 0.676724137931034 0.684770114942529
"40" 0.666091954022988 0.673563218390805
"41" 0.69068287037037 0.694155092592593
"42" 0.671585648148148 0.665219907407407
"43" 0.736175115207373 0.743087557603687
"44" 0.619642857142857 0.622916666666667
"45" 0.692972350230415 0.686923963133641
"46" 0.651488095238095 0.638988095238095
"47" 0.657051282051282 0.659965034965035
"48" 0.657910628019324 0.656702898550725
"49" 0.684731934731935 0.681818181818182
"50" 0.653935185185185 0.650173611111111
