"MaMi" "wMAMI"
"1" 0.950757575757576 0.961363636363636
"2" 0.946969696969697 0.947811447811448
"3" 0.986111111111111 0.986111111111111
"4" 0.918269230769231 0.921830484330484
"5" 0.946127946127946 0.946969696969697
"6" 0.93030303030303 0.93030303030303
"7" 0.940025252525252 0.952290764790765
"8" 1 1
"9" 0.96875 0.972222222222222
"10" 0.981481481481482 0.981481481481482
"11" 0.958333333333333 0.955555555555555
"12" 0.947916666666667 0.9375
"13" 0.95462962962963 0.962962962962963
"14" 0.94238683127572 0.945473251028807
"15" 0.979166666666667 0.979166666666667
"16" 0.96875 0.973958333333333
"17" 0.958333333333333 0.952380952380952
"18" 0.932098765432099 0.923868312757202
"19" 0.938492063492063 0.944444444444444
"20" 0.972222222222222 0.981481481481482
"21" 0.974358974358974 0.974358974358974
"22" 0.931818181818182 0.939393939393939
"23" 0.934343434343434 0.951178451178451
"24" 0.977272727272727 0.984848484848485
"25" 0.952272727272727 0.965572390572391
"26" 1 1
"27" 0.9375 0.958333333333333
"28" 0.93 0.939166666666667
"29" 1 1
"30" 0.964646464646465 0.964646464646465
"31" 0.90530303030303 0.910812672176309
"32" 0.966666666666667 0.966666666666667
"33" 0.94023569023569 0.938552188552189
"34" 0.979166666666667 0.979166666666667
"35" 0.96875 0.975378787878788
"36" 0.982371794871795 0.980235042735043
"37" 0.96875 0.979166666666667
"38" 0.956196581196581 0.966880341880342
"39" 0.934259259259259 0.940740740740741
"40" 0.97948717948718 0.982051282051282
"41" 1 1
"42" 0.95 0.966666666666667
"43" 0.886904761904762 0.905753968253968
"44" 0.976325757575757 0.975378787878788
"45" 0.939814814814815 0.946759259259259
"46" 0.944711538461538 0.948717948717949
"47" 0.990196078431373 0.990196078431373
"48" 0.920238095238095 0.916666666666667
"49" 1 1
"50" 0.983333333333333 0.983333333333333
