"MaMi" "wMAMI"
"1" 0.953958333333333 0.971666666666667
"2" 0.930447889750215 0.954134366925065
"3" 0.855978260869565 0.88768115942029
"4" 0.862771739130435 0.890851449275362
"5" 0.833758503401361 0.853316326530612
"6" 0.972774621212121 0.983664772727273
"7" 0.874526515151515 0.898674242424242
"8" 0.904938811188811 0.93159965034965
"9" 0.96167097329888 0.967915590008613
"10" 0.839962121212121 0.879734848484848
"11" 0.917111111111111 0.931777777777778
"12" 0.9005 0.92825
"13" 0.923460144927536 0.937047101449275
"14" 0.859819121447028 0.886304909560723
"15" 0.857083333333333 0.871041666666667
"16" 0.877125850340136 0.90093537414966
"17" 0.924633936261843 0.947674418604651
"18" 0.907493061979648 0.931082331174838
"19" 0.868432385874246 0.905254091300603
"20" 0.890625 0.906866776315789
"21" 0.90675 0.904
"22" 0.950757575757576 0.95999053030303
"23" 0.86125 0.8705
"24" 0.90375 0.92125
"25" 0.870960884353742 0.892006802721088
"26" 0.914185277088503 0.9383788254756
"27" 0.902 0.918888888888889
"28" 0.986434108527132 0.986864771748493
"29" 0.914082687338501 0.936907838070629
"30" 0.911875 0.927916666666667
"31" 0.920516304347826 0.939538043478261
"32" 0.960459183673469 0.966836734693878
"33" 0.943181818181818 0.95388986013986
"34" 0.904438405797102 0.917119565217391
"35" 0.849676225716929 0.885060129509713
"36" 0.915356151711378 0.940333024976873
"37" 0.957678075855689 0.958371877890842
"38" 0.928894927536232 0.940896739130435
"39" 0.851526364477336 0.86586493987049
"40" 0.94229112833764 0.95693367786391
"41" 0.913949275362319 0.927536231884058
"42" 0.892482517482518 0.924606643356643
"43" 0.871110176619007 0.894238856181665
"44" 0.811011904761905 0.853316326530612
"45" 0.95790934320074 0.966003700277521
"46" 0.88953488372093 0.901808785529716
"47" 0.882708333333333 0.908541666666667
"48" 0.899440137812231 0.907407407407407
"49" 0.955296404275996 0.954324586977648
"50" 0.844791666666667 0.887083333333333
