"MaMi" "wMAMI"
"1" 0.846444444444445 0.855555555555556
"2" 0.879024621212121 0.921638257575758
"3" 0.887141535615171 0.903561517113784
"4" 0.810132575757576 0.843513257575758
"5" 0.950508788159112 0.966234967622572
"6" 0.94533527696793 0.954081632653061
"7" 0.936141304347826 0.944746376811594
"8" 0.891652960526316 0.909539473684211
"9" 0.913978494623656 0.923076923076923
"10" 0.958333333333333 0.965561224489796
"11" 0.906462585034014 0.926232993197279
"12" 0.91215034965035 0.929851398601399
"13" 0.880208333333333 0.896306818181818
"14" 0.928418803418803 0.937767094017094
"15" 0.917942176870748 0.937074829931973
"16" 0.910099637681159 0.931838768115942
"17" 0.8685 0.88325
"18" 0.905982905982906 0.931356837606838
"19" 0.926177536231884 0.936820652173913
"20" 0.899629972247919 0.918593894542091
"21" 0.919333333333333 0.930666666666667
"22" 0.913111111111111 0.932666666666667
"23" 0.956511175898931 0.967444120505345
"24" 0.863782051282051 0.901175213675214
"25" 0.923557278208441 0.921834625322997
"26" 0.909539473684211 0.931949013157895
"27" 0.88873473917869 0.930632630410655
"28" 0.922916666666667 0.936666666666667
"29" 0.910839160839161 0.936625874125874
"30" 0.927083333333333 0.946875
"31" 0.871598639455782 0.900297619047619
"32" 0.850087412587413 0.874344405594406
"33" 0.893704850361197 0.930082559339525
"34" 0.943148688046647 0.945092322643343
"35" 0.884777123633305 0.912111017661901
"36" 0.928509905254091 0.949181739879414
"37" 0.875 0.901223776223776
"38" 0.875735912531539 0.898444070647603
"39" 0.909560723514212 0.928294573643411
"40" 0.915760869565218 0.933423913043478
"41" 0.942934782608696 0.963768115942029
"42" 0.879310344827586 0.907695542472666
"43" 0.88479758828596 0.928725236864772
"44" 0.909801136363636 0.932765151515152
"45" 0.845176571920758 0.87962962962963
"46" 0.862627197039778 0.911193339500463
"47" 0.944493006993007 0.95388986013986
"48" 0.917743324720069 0.943583118001723
"49" 0.89453125 0.907689144736842
"50" 0.935870479394449 0.931244743481918
